Altium Designer Pick and Place Locations
C:\Users\cdemolde\Documents\GitHub\GT-BITNG\Projects\Development_Board\Electronics\X01\DB-X01\Project Outputs for DB-X01\Pick Place\Pick Place for DB_Main-X01.txt

========================================================================================================================
File Design Information:

Date:       25/06/20
Time:       00:14
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                            Layer       Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                    
U9         BQ25100YFPT                        TopLayer    YZP0006                       1198.268      2310.000      180      "Power Supply Support Circuit"                                                                                                                                 
U8         ADP160                             TopLayer    ADP160                        1719.842      1890.158      0        "Fixed Positive LDO Regulator, 3V, 0.1V Dropout, CMOS, PBGA4"                                                                                                  
U7         S-5712ANSL2-I4T1U                  TopLayer    SNT-4A                        1333.071      1892.795      90       "MAGNETIC SWITCH UNIPOLAR SNT-4A"                                                                                                                              
U6         ADP160                             TopLayer    ADP160                        1490.000      2130.000      270      "Fixed Positive LDO Regulator, 3V, 0.1V Dropout, CMOS, PBGA4"                                                                                                  
U4         MAX30102EFD+                       TopLayer    FP-F143A5-1-MFG               2367.244      242.992       0        "IC SENSOR OXIMETER/HEARTRATE"                                                                                                                                 
U3         BMI160                             TopLayer    FP-BMI160-MFG                 1890.472      564.232       90       "IMU ACCEL/GYRO I2C/SPI 14LGA"                                                                                                                                 
U2         TMP117AIDRVR                       TopLayer    FP-DRV0006A-MFG               1640.000      180.000       90       "TEMPERATURE SENSOR"                                                                                                                                           
U1         NRF52832-QFAA-R7                   TopLayer    NRSC-QF-48_M                  696.142       395.118       180      "Multiprotocol Bluetooth Smart, ANT/ANT+ and Proprietary System-on-Chip, 2.4 GHz, 256 KB FLASH, 1.7 to 3.6 V, -40 to 85 degC, 48-Pin QFN, RoHS, Tape and Reel" 
SW1        B3S-1000                           TopLayer    OMRON-B3S-1000-4_V            940.000       1720.000      90       "Sealed Tactile Switch, SPST-NO, 3 to 24 V, -25 to 70 degC, 4-Pin SMD, RoHS, Bulk"                                                                             
R15        196R                               TopLayer    R0402                         2020.000      2589.685      270      "Fixed Resistor, Metal Glaze/thick Film, 0.063W, 196ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                      
