Altium Designer Pick and Place Locations
C:\Users\cdemolde\Documents\GitHub\GT-BITNG\Projects\PNW\Electrical\Sensor_Glove-X01\Project Outputs for Sensor_Glove-X01\Pick Place\Pick Place for Sensor_Glove-X01.txt

========================================================================================================================
File Design Information:

Date:       29/09/20
Time:       12:49
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                            Layer    Footprint           Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                    
R17        3.3kR                              TopLayer R0402               1029.685      70.000        180      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 3300ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                    
R16        422R                               TopLayer R0402               419.685       670.000       360      "Fixed Resistor, Thin Film, 0.0625W, 422ohm, 50V, 0.1% +/-Tol, 25ppm/Cel, Surface Mount, 0402"                                                                 
D4         Red                                TopLayer LED_0402            530.984       670.000       360      "Single Color LED, Hyper Red, Water Clear, 0.8mm"                                                                                                              
D2         Orange                             TopLayer LED_0402            531.299       620.000       360      "Single Color LED, Super Bright Orange, Water Clear, 0.8mm"                                                                                                    
D1         Yellow                             TopLayer LED_0402            581.299       960.000       180      "Single Color LED, Super Bright Yellow, Water Clear, 0.8mm"                                                                                                    
X2         "32.768 kHz"                       TopLayer CRYSTAL_1MM2_X_1MM0 990.000       333.858       270      "Parallel - Fundamental Quartz Crystal, 0.032768MHz Nom"                                                                                                       
X1         32MHz                              TopLayer CRYSTAL_1MM6_X_1MM2 425.748       149.685       90       "Parallel - Fundamental Quartz Crystal, 32MHz Nom"                                                                                                             
U4         ADP160                             TopLayer ADP160              319.842       860.158       360      "Fixed Positive LDO Regulator, 3.3V, 0.195V Dropout, CMOS, PBGA4"                                                                                              
U3         "4 CHANNEL CDC"                    TopLayer WSON-10_3X3MM       1924.882      1210.000      180      "Analog Circuit, 1 Func, 4 Channel, PDSO10"                                                                                                                    
U1         NRF52832-QFAA-R7                   TopLayer NRF52832-QFAA-R7    696.142       395.118       360      "Multiprotocol Bluetooth Smart, ANT/ANT+ and Proprietary System-on-Chip, 2.4 GHz, 256 KB FLASH, 1.7 to 3.6 V, -40 to 85 degC, 48-Pin QFN, RoHS, Tape and Reel" 
R14        2kR                                TopLayer R0402               779.685       970.000       360      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 2000ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                    
R13        20kR                               TopLayer R0402               790.000       1030.000      270      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 20000ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                   
R12        10kR                               TopLayer R0402               840.000       990.315       270      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 10000ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                   
R10        ""                                 TopLayer R0402               1990.000      110.000       270      "___ OHM ___ mW 0402(1005) SMD"                                                                                                                                
R6         464R                               TopLayer R0402               659.685       960.000       360      "Fixed Resistor, Metal Glaze/thick Film, 0.0625W, 464ohm, 50V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0402"                                                     
R4         422R                               TopLayer R0402               419.685       620.000       360      "Fixed Resistor, Thin Film, 0.0625W, 422ohm, 50V, 0.1% +/-Tol, 25ppm/Cel, Surface Mount, 0402"                                                                 
L5         2nH                                TopLayer L0402               130.000       429.685       270      "General Purpose Inductor, 0.002uH, 5%, 1 Element, Ceramic-Core, SMD, 0402"                                                                                    
L4         9nH                                TopLayer L0402               80.000        370.000       270      "General Purpose Inductor, 0.009uH, 2%, 1 Element, SMD"                                                                                                        
L3         10uH                               TopLayer L0603               800.000       90.000        90       "General Purpose Inductor, 10uH, 10%, 1 Element, Ferrite-Core, SMD, 0603"                                                                                      
L2         15nH                               TopLayer L0402               740.000       80.315        270      "General Purpose Inductor, 0.015uH, 5%, 1 Element, Ferrite-Core, SMD, 0402"                                                                                    
J1         "J-LINK 6-PIN NEEDLE ADAPTER"      TopLayer J-LINK_6_PIN_NEEDLE 170.000       645.000       180      "J-LINK 6-PIN NEEDLE ADAPTER"                                                                                                                                  
E1         2450AT18B100                       TopLayer 2450AT18B100        80.000        142.950       270      "2.4 GHz BLE Antenna"                                                                                                                                          
C31        2pF                                TopLayer C0402               180.000       370.000       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, C0G, 30ppm/Cel TC, 0.000002uF, Surface Mount, 0402"                                            
C30        0.5pF                              TopLayer C0402               249.685       400.000       180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, C0G, 30ppm/Cel TC, 0.0000005uF, Surface Mount, 0402"                                         
C29        100nF                              TopLayer C0402               1129.685      160.000       180      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 0.1uF, Surface Mount, 0402"                                                     
C28        4.7uF                              TopLayer C0402               1129.685      110.000       360      "0402 10 V 4.7 uF ±20% Tolerance X5R Multilayer Ceramic Chip Capacitor"                                                                                        
C27        100pF                              TopLayer C0402               370.000       250.000       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 1% +Tol, 1% -Tol, C0G, 30ppm/Cel TC, 0.0001uF, Surface Mount, 0402"                                              
C26        100pF                              TopLayer C0402               330.000       269.685       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 1% +Tol, 1% -Tol, C0G, 30ppm/Cel TC, 0.0001uF, Surface Mount, 0402"                                              
C25        1uF                                TopLayer C0402               700.000       80.315        90       "Ceramic Capacitor, Multilayer, Ceramic, 6.3V, 20% +Tol, 20% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0402"                                                      
C24        100nF                              TopLayer C0402               969.685       270.000       360      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 0.1uF, Surface Mount, 0402"                                                     
C23        12pF                               TopLayer C0402               420.315       69.370        180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 1% +Tol, 1% -Tol, C0G, 30ppm/Cel TC, 0.000012uF, Surface Mount, 0402"                                            
C22        12pF                               TopLayer C0402               429.685       219.370       360      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 1% +Tol, 1% -Tol, C0G, 30ppm/Cel TC, 0.000012uF, Surface Mount, 0402"                                            
C21        4.7uF                              TopLayer C0402               430.000       1209.685      270      "0402 10 V 4.7 uF ±20% Tolerance X5R Multilayer Ceramic Chip Capacitor"                                                                                        
C20        4.7uF                              TopLayer C0402               480.000       1209.685      270      "0402 10 V 4.7 uF ±20% Tolerance X5R Multilayer Ceramic Chip Capacitor"                                                                                        
C19        14pF                               TopLayer C0402               1050.000      294.173       90       "Ceramic Capacitor, Multilayer, Ceramic, 50V, 1% +Tol, 1% -Tol, C0G, 30ppm/Cel TC, 0.000014uF, Surface Mount, 0402"                                            
C18        100nF                              TopLayer C0603               804.606       1420.000      360      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 80% +Tol, 20% -Tol, Y5V, -82/+22% TC, 0.1uF, Surface Mount, 0402"                                                
C17        10uF                               TopLayer C0603               804.606       1360.000      360      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 20% +Tol, 20% -Tol, X5R, 15% TC, 10uF, Surface Mount, 0603"                                                      
C16        10uF                               TopLayer C0603               804.606       1300.000      360      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 20% +Tol, 20% -Tol, X5R, 15% TC, 10uF, Surface Mount, 0603"                                                      
C15        4.7nF                              TopLayer C0402               420.000       1339.685      90       "Ceramic Capacitor, Multilayer, Ceramic, 25V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.0047uF, Surface Mount, 0402"                                                    
C14        100nF                              TopLayer C0402               480.000       1339.685      90       "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 0.1uF, Surface Mount, 0402"                                                     
C13        10nF                               TopLayer C0402               579.055       1260.000      360      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.01uF, Surface Mount, 0402"                                                      
